Bin;Value
1;301432898
2;73990438
3;43783727
4;31095092
5;23647823
6;18688224
7;15155414
8;12580119
9;10618364
10;8947080
11;7752205
12;6791444
13;5999138
14;5329387
15;4756088
16;4228432
17;3759440
18;3407726
19;3113007
20;2831470
21;2500436
22;2043245
23;1799913
24;1493971
25;1357625
26;1236716
27;1137694
28;1048945
29;991562
30;963526
31;1197621
